R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-3.060257574510018,-3.2352681757379687,3.1787653967183287,2.5703704416663995,-0.7601835277707684,-0.19508767706451333,SN II,72460835293778965,33
-2.695339289361914,-2.728512633266989,1.7657560477236685,1.64329613947854,-0.852606662074969,-0.1876893619705725,SN Ia,72461778233768135,34
-2.006408312865146,-2.0601250221530822,3.7181817694438357,-1.913167326855343,-0.5800706677258032,-0.1566938205483993,SN Ia,72480538474838653,35
-0.8973982778381007,-1.0126711206598888,3.126304310181611,-0.473837331201654,-0.5840191972385428,-0.19944629147553478,SN Ia,72522137040487870,36
-2.746912544280919,-2.7948960717323876,0.9479637077601655,0.435182337266752,-0.9528407340489488,-0.19143020317669687,SN IIn,72523531256067513,37
-1.7120416996592853,-1.8814616064668779,2.9472391194557575,1.8434277958243708,-0.46031277665886783,-0.19344063812204543,SN Ia,72563119908809910,38
-1.544662087383518,-1.158931784346075,0.15703877797858343,5.244134943102286,-0.463413544276442,-0.16123627058440743,SN Ib,72571934493441016,39
-2.058457295352404,-1.8306107335209547,3.9861442771595597,7.513641880074937,-1.0177630546907863,-0.20264417630088452,SN Ia,72591940516876977,40
-2.0267439743974505,-2.1262068860316,0.4307180844471206,1.3615068415362819,-0.5047053664457852,-0.182078100161386,SN Ia,72611448637281860,41
-3.553880603463338,-3.786119847793476,2.233068847866923,1.9902549719341256,-0.9774826978352776,-0.17456889584597796,SLSN-I,72630532719466274,42
-2.9262790994842827,-3.0687761398867655,2.732027166988387,3.519941061023128,-0.8796251494384598,-0.19674994657474904,SN IIn,72663580676713102,43
-2.032213500361377,-2.1053000342188897,1.2297564724541046,4.117650007498163,-0.29670084797817775,-0.15402179111545333,SN II,72670114734296501,44
-3.6535329382062107,-3.7680114842376877,4.414782219257894,4.551724302644586,-0.7571807674209969,-0.19684266599607222,SN Ia,72711702211666428,45
-3.2529480488541207,-3.21365596878429,5.271195708106393,4.522009465348337,-1.0321670160522056,-0.1984221025938866,SN Ia,72732930839847126,46
-2.8153157855569764,-2.8952859247867258,0.8193684677204789,0.47354514876349774,-0.948591585353399,-0.18047488250161842,SN Ia,72772044015582563,47
-3.3978061253064915,-3.4934019297529724,2.2152528158018234,2.6552101295909094,-0.727915230123137,-0.17751587710757405,SN Ia,72800545093441672,48
-2.590937888290705,-2.6409018664059425,1.1934641570092277,1.6245955900201139,-0.811158114049471,-0.19567605794564805,SN Ia,72810145429851495,49
-2.36301600124057,-2.5145284546268747,2.772800105105774,2.829480266674493,-0.6131367493704651,-0.19463663849623203,SN Ia,72840828253341192,50
-1.1982669788636793,-1.2879329056788082,1.450144199005445,-3.097842848482317,-0.9722715897702395,-0.19223181200658065,SN Ia,72852023059461794,51
-0.9624551600759218,-0.9535957620133229,3.6859653098296974,4.6532167018802575,-0.49235092524033686,-0.1887581737437509,SN IIP,72861936508059579,52
0.418414820532697,0.2978316383121543,1.1455995629311344,0.6049245788210594,-0.90823683100623,-0.20366542595015646,SN Ia,72892152930868851,53
-2.925742024365763,-3.0152489682072883,2.4105972506397655,3.5006385445404664,-0.5832089336229377,-0.1753980265790211,SN II,72912022799699449,54
-3.497766094966957,-3.6538908258746696,1.3883146785798026,1.7599309582102476,-0.7385171317792512,-0.17734860806507163,SN Ia,72940536948507608,55
-2.761219570620648,-2.8715799982778956,1.815791291654285,1.3072638032934496,-0.7686785451969063,-0.19634005725973508,SN Ia,72971768224418865,56
-5.328352190115812,-5.6540964440522234,2.1818390478886176,6.231635790469182,-0.929224110729586,-0.05756152858610385,SN Ia,72990536216305318,57
-3.666792457029529,-3.7116081628814817,1.3167040816637567,1.5870495041988497,-0.9327799242176812,-0.18231377315737182,SN IIP,73003223002814893,58
-2.4222500206431685,-2.8203110202191914,1.39195042809873,0.8602707683803577,-0.9965795264126234,-0.19143020317669687,SN Ia,73041999025647001,59
-2.2012972104866257,-2.2534193554216126,0.47483172262712997,1.5923702511725975,-0.7851378635862032,-0.18814360697417334,SN Ia,73060386474861044,60
-2.603477244125915,-2.728937805055476,2.484027569513362,0.6333728459174377,-0.7201512426198037,-0.1946687028494274,SN Ia,73071452762775544,61
-3.96945591734999,-4.12514421828676,2.6002504705302276,2.5498691109152016,-0.9439989678839861,-0.19704333540648647,SN Ia,73103580425415437,62
-1.9632913872464646,-1.9660092569441876,1.1131076334428769,0.36056841232058917,-0.9310414121034296,-0.1857518734287434,SN Ia,73110524534841002,63
-4.11506060945068,-4.272105620326772,3.51336542292103,2.601654847513359,-1.002812827001021,-0.19683010745773738,SN Ia,73173590995491893,64
-3.823096407797658,-3.9267490430569523,2.0858159833211842,3.9504201131030143,-0.6116798734313239,-0.1486777322495614,SN Ia,73200553055637134,65
-1.0636154144077954,-1.1859918030209735,-0.873505076666654,2.299724358937012,-0.35350497797051195,-0.18074208544491302,SN IIP,73223149329182816,66
-1.4751025513073568,-1.7554866984714277,1.871916569783548,-4.517865804515969,-0.6972765701869358,-0.1912164408220612,SN Ia,73243553162855875,67
-2.1194262937467236,-1.783555044822325,0.5504006490451516,5.714540880577601,-0.6759053724292353,-0.11954726737158446,SN Ia,73270539948657480,68
-2.2488448135981187,-2.457086997019646,2.759083305313949,6.326829431261474,-0.3975166877602615,-0.19658053990870022,SN Ia,73292901254997075,69
-3.2378290361991184,-3.300813387193668,3.8789647999912265,0.8654772828008026,-0.9674596967200396,-0.19972418253656116,SN Ia,73300250898135112,70
-0.541542607098278,-0.9782574726077906,3.38583333798102,4.721855391184955,-0.9077740819242499,-0.17566522952231567,SN Ia,73310536491232239,71
-1.5686894181812996,-1.8086694115592294,0.4696766480136989,-1.9487048866859291,-0.7359646493014874,-0.20049800226034234,SN Ia,73350748768659407,73
-2.722188523597344,-2.5868030500707064,1.1914106481298004,3.7381109342423526,-0.8980217566158365,-0.12462946735304767,SN IIP,73380526833483425,75
-2.5908738879474313,-2.5895597503040366,1.196020309863118,0.6991112062424104,-0.7669898483912565,-0.1887581737437509,SN II,73402008170524831,76
-3.4576366662088063,-3.5340509346638274,2.1115101574539943,4.595535955957981,-0.8945167484881961,-0.14039444100742887,SN Ia,73440530962326940,78
-3.1233684456754043,-3.211222184059002,2.1312219789858875,1.196869695036104,-1.0478219468914627,-0.16516361944495145,SN IIn,73440535091407269,79
-3.4342447410654255,-3.460361348466627,0.7649747334304465,-0.3221749211270795,-1.0114042248150723,-0.14229906358723282,SN Ia,73460517309254625,80
-1.0475213694868226,-1.120435535283567,1.223855034952425,6.000841013737602,0.15081912705823772,-0.17192438831619133,SN Ia,73460540164411207,81
-1.1722346202932457,-1.384575214891979,1.8121038020535445,-1.2558640544121065,-0.24582512263608708,-0.17807005601196704,SN Ia,73493313731656996,82
-2.5435898609340626,-2.6459952713131893,2.407629413358544,2.0505601565276157,-1.0413573541046757,-0.19532468607521564,SN Ia,73510758382887755,83
-2.3042346548884116,-2.3558760187773458,0.6029599171101301,2.8328259412292676,-0.49872042205346434,-0.11420855256455839,SN Ia,73540545592038176,84
-3.2528439970639633,-3.254414689999217,0.4660916061974916,1.0930539112299142,-0.9891195182695225,-0.18595254283915766,SN Ia,73550523728764276,85
-3.133121838386643,-3.2428069888908424,2.428868728372252,2.252771934236734,-0.9426650244114104,-0.18475012959433196,SN Ia,73550525418792260,86
-3.5430605622798104,-3.511489041256874,1.9536762509219372,4.188106379862715,-0.934997593691916,-0.11413373574043591,SN II,73550538888806171,87
-2.0792109811334956,-2.23142145318666,2.234469696929281,2.5319475248848904,-0.7033138044448018,-0.19668341304186865,SN Ia,73560234704781532,88
-3.487708939528691,-3.4085475729816634,2.31144907501669,1.4814039153708265,-0.8801500784122196,-0.1059252613224259,SN II,73560537643847769,89
-2.884960316898602,-3.0323610753056927,2.536993890119091,3.848989108516889,-0.7314981300534166,-0.18725863082598165,SN Ia,73590550922976484,90
-2.969385529096183,-3.0479322590503513,1.4134326563787725,2.498327068920359,-0.9628339332872354,-0.11453721218481076,SN IIP,73610537701415761,91
-0.6790931567028642,-0.7058884973316571,-0.7059395879339195,0.17556432425068727,-0.9302549787501042,-0.20264684833031749,SN II,73612043258580769,92
-4.420264594586603,-4.629496754569089,2.9568254533756977,2.1713021803993042,-0.8779130590739903,-0.11260533490479081,SN Ia,73620526983652189,93
-1.5593692866091156,-1.8264123986895453,0.526247648799948,1.434579222709012,-0.277614870090192,-0.17179078684454402,SN Ia,73630525543882857,94
-2.775214190243595,-3.0640914308172342,0.93801029423237,-0.773359537245281,-0.6139159450372776,-0.1812764913315022,SN Ia,73641787213578776,95
-2.726362957413991,-2.849502430221929,2.689616861099273,3.9909678164585562,-0.836420207482271,-0.15642661760510468,SN II,73710541245176376,97
-3.0071376277267343,-3.059906669775981,0.8038528770583837,1.6649999649282239,-0.9111585396802865,-0.1562630894038084,SN Ia,73720540494597099,98
-3.4494075568839384,-3.4855841358989403,1.3382828329602368,-2.3990026308722214,-0.48275397884181687,-0.09016028766804468,SN IIP,73730521866392184,99
-3.5909852861572014,-3.4007420466342966,1.1916335296490972,-2.382093109470802,-0.49723136472395,-0.07199048752401206,SN Ia,73740528460873508,100
-3.3868605007535115,-3.707591734736057,1.3617912492909607,0.6063444799139744,-0.7693330471533981,-0.09048894728829703,SN IIP,73820519373113184,102
-2.9199664184074416,-2.95758976487642,1.0308346850190728,5.123011475713503,-0.5874470343992285,-0.13141909414216338,SN Ia,73830531774705048,103
-3.4529332488938245,-3.281408913750071,1.6803525967019435,2.657292632985768,-0.2678625816843901,-0.10280967500361089,SN Ia,73830534236258111,104
-2.800319582756686,-2.918183483175808,4.562729586522491,-12.859183715105061,-0.9338545543241945,-0.19711708341883577,SN Ia,73841761079615812,105
-3.444708687131838,-3.4837671772202063,3.2073129171299235,3.3717609693823607,-0.8691037012509063,-0.19731855443807994,SN Ia,73913348103135930,106
-2.7055482185344117,-2.8145445263583126,2.0947473584239824,1.1380270718117387,-0.18976741938962133,-0.1561594146618101,SN Ia,73920536585951630,107
-2.104789806159104,-2.075177703793874,0.32706828777227526,-0.364653360988548,-0.583755374059265,-0.18312019164023494,SN Ia,73923350266971394,108
-0.6061511431781327,-0.39666779291270265,0.31756545971548694,3.374857769627227,-0.3375817389463042,-0.18448292665103738,SN Ia,73930295804684831,109
-2.2641553060425723,-2.4090259622315084,2.2637397784472553,1.8133681655280611,-0.6809407958958167,-0.14306647044037485,SN Ia,73950533663814369,110
-1.9704686178134534,-2.107328619716428,0.03362144811760239,4.14733133743955,-0.23528663378443493,-0.12315985116492738,SN Ia,73970528601676128,111
-1.6891966940364174,-1.8653520300236455,2.749366714700077,2.2987381178081234,-0.8959603847903045,-0.19463663849623203,SN Ia,74002087485595891,112
-3.639949423002497,-3.7651839239666653,1.6067684950861003,2.8721322460760823,-0.7280074272302931,-0.19411612716269416,SN Ia,74002256878086832,113
-2.126390112611286,-2.085489703448579,0.4377580143133119,1.6411806215454412,-0.08880901729693975,-0.11875100260056655,SN Ia,74010525710264557,114
-5.488233941284874,-5.465842485695579,1.0836409099103754,0.7278310270628889,-0.6856827420858809,-0.10165001422971234,SN Ia,74010539079768856,115
-2.500552110682766,-2.1116892719657097,1.598025467053625,-0.2580489773332277,-0.1649158867833516,-0.13070299025413387,SN Ia,74030528726088939,116
-0.7913843277552425,-0.7457920106660821,0.1536643848979333,9.19299238724862,0.2574618922841864,-0.15134976168250738,SN Ia,74090522125976697,117
-2.2642502210888202,-2.4480876466738,2.418997236064647,0.7533488504849959,-0.9509057899761845,-0.14680731164649924,SN Ia,74090529361555180,118
-2.276822678258193,-2.761763833025871,0.6353962996307443,6.093397674788105,-0.9395887763828912,-0.11447575550785301,SN Ia,74110528756150194,119
-2.436651369649044,-2.3761914290543653,0.49246539428506503,2.7781689093318955,-0.9323334830951919,-0.10927865826077307,SN Ia,74110528996671045,120
-1.362290378056715,-1.4337482873643121,-1.589528676383099,-1.8939918077716487,-0.6042285629974906,-0.1486777322495614,SN Ia,74190521086869900,121
-3.1850151514577223,-3.2689940148473924,0.7258196158107462,0.8701584194074489,-0.9001920922926159,-0.18403215528569936,SN Ia,74200527479970027,122
-3.041099056060726,-3.159459458372625,1.50523539208397,0.04552841988032663,-0.8391639806171726,-0.18934628742194232,SN Ia,74210268067926567,123
-1.8661326052501743,-1.9066274055265213,1.4243816178061064,2.751747321678565,-0.7533118694073537,-0.14293821302759344,SN Ia,74210544080713516,124
-1.9329580246850193,-2.099235827123075,-1.0200954264696223,0.5475420592650063,-0.8885650633868003,-0.14726155665010002,SN Ia,74240518388199474,125
-1.9594023459045822,-2.0443475740249384,0.8192685080478906,-0.8789008964004904,-0.8264006260204338,-0.14466968810014244,SN Ia,74270521629980644,126
-3.276238622401907,-3.432848002644141,2.9352725377361,2.281680315821306,-0.7378823415707769,-0.1973089351321213,SN Ia,74283565628221606,127
-3.146713032325255,-3.156661120767124,1.8846646464495191,4.521373597334868,-0.7427652891709012,-0.12268155789643005,SN Ia,74310521346274329,129
-2.585628982154708,-2.7487700464973677,2.8039567700622228,2.8759739895353356,-0.9981542396870098,-0.19780807023019562,SN II,74311857672198280,130
-5.23919695867097,-5.042726015874368,1.5477497297881229,3.836777378119919,-0.9471978388046415,-0.06317279039529038,SN Ic,74320520763277479,131
-2.9774915685049836,-3.0717802533606315,1.5668854630357527,3.7968318533065135,-0.05158833745173757,-0.11579841007716123,SN Ia,74330534531935062,132
-3.130831850102109,-3.278411927375265,1.6539404625626928,1.935325318206299,-0.5643208765972869,-0.1652443147338264,SN Ia,74330540708249991,133
-3.045841726588289,-3.078379698657759,2.252755683496861,2.9194141523462407,-0.727334760923053,-0.13292879077177783,SN Ia,74340542354155604,134
-1.6180038670449064,-1.664433832601577,1.4846295667936096,2.4606563665577545,-0.8968385838598094,-0.1980664554763615,SN Ia,74342155079338464,135
-2.905399981487959,-2.8538261600170105,0.6508764476381567,2.318678737771841,-0.9239737640418363,-0.12700757354836958,SN Ia,74370533015903099,136
-1.7422179583551378,-1.9073220130897184,2.355406084055255,2.256480377314092,-0.8552863596982705,-0.1994406802137256,SN Ia,74413009365304339,137
-2.410915173776372,-2.4043128606814115,0.7842737731022927,-0.36848441714341795,-0.9216156418809084,-0.1717923900622038,SN Ia,74420516350651377,138
0.08487549397121272,0.026650566460187514,0.20505054315433402,0.794726400604283,-0.683562186196929,-0.19511760379416232,SN Ia,74423146445358434,139
-2.434232589648323,-2.583479405893218,2.6076159865503703,2.553700212010539,-0.621940424863641,-0.19552989793566586,SN Ia,74432025050110524,140
-3.048651854788926,-3.1394627707685636,0.9294887297541994,0.4538165431636078,-0.7019649171351514,-0.17726844718208326,SN Ia,74440531915665063,141
-2.867037855743888,-3.001454901095129,2.837639184589048,2.131728277480981,-0.38644746743882097,-0.1969442031145242,SN Ia,74443579594801962,142
-2.6651315955382393,-2.5991241090758708,1.1092548832264733,2.1133126461898093,-0.8267737469278503,-0.11661337905420976,SN Ia,74450527954020760,143
-2.83584321296613,-3.162697155950267,2.723915002648645,-0.30661078770431277,-0.6966355464039576,-0.1134069437346746,SN II,74450532948751124,144
-2.9087561105078987,-2.9557114479395223,4.437221100242862,2.1711282470166795,-0.8300990199813203,-0.18608614431080492,SN Ia,74450877616213818,145
-1.632905105470987,-1.9228045851291438,-0.5219277328433596,-4.151940631638244,-0.6189191139275301,-0.12058668682100042,SN Ia,74460536369965787,146
-2.431712303853434,-2.5676341464319736,2.1497711696125212,1.960283484456895,-0.8164992765749451,-0.1887581737437509,SN II,74470691412637155,147
-2.553291037868546,-2.625719830727135,1.8609503320537868,1.4061569644928331,-0.8646593977535114,-0.19716811918100505,SN Ia,74471887800891602,148
-3.4428234000326348,-3.5227507561604336,0.998286043191708,3.2602478576795444,-0.678780139214897,-0.12898754735818255,SN Ia,74480539879758093,149
-3.7777104275354083,-3.439269251103075,3.7069133774748875,4.165564422372996,-0.6474755251931456,-0.12019389849435735,SN II,74490516614125418,150
-2.3318558184236386,-2.3404357821069652,0.4965755536984449,0.43439938542696965,-0.6996037030841666,-0.1967742620425888,SN Ia,74503487970824583,151
-3.7341514137918224,-3.5086910880049214,3.708633779703479,0.10191874160411427,-0.5304563204190184,-0.10058120245653394,SN Ia,74510547225036091,152
-2.7361515225288255,-2.9506446191419777,1.986788644683722,1.5118659303989874,-0.7601549960643519,-0.14497162742606534,SN Ia,74550527769976801,153
-2.4686715238399777,-2.4426226811751426,1.396340475643155,1.2348683075039757,-0.8271493586400397,-0.16567183944309777,SN Ia,74560532507316811,154
-2.63654138964391,-2.6377178135285644,0.6353067247714287,2.132349899718845,0.05684489371003104,-0.10881105311000754,SN Ia,74570531499024146,155
-2.7955705930084287,-3.0750124716073515,2.693016658282861,3.6395524220397055,-0.542605830679414,-0.09216430974275416,SN Ia,74580547529496071,156
-1.8744145366492961,-2.0361409503743344,5.061680509674362,1.8936887769994426,-0.03795121289234757,-0.15134976168250738,SN II,74590538442373813,157
-2.7396443038564007,-2.9307180812343767,2.3134956869499477,2.6516669699594067,-0.7405698824871287,-0.1971128081717431,SN Ia,74603330434287517,158
-2.2908673590727804,-2.4190542897117417,0.0018485647428285522,-0.6128022398811541,0.1538307910944038,-0.13024072916223423,SN Ia,74610517947513292,159
-2.316132812011416,-2.413009937517328,1.01683917085549,-2.3790281661876964,-0.10179478629714084,-0.12035422026033411,SN II,74610538188932592,160
-2.669107133950705,-2.6934601080279656,1.249371652733378,1.0232630045732523,-0.8177534190193291,-0.18849097080045635,SN Ia,74653234065265484,161
-2.1059587805357953,-2.2822044657156315,2.561688332319674,2.757171860859596,-0.7445569641846089,-0.18982698551692928,SN Ia,74670907695728996,163
-2.5512497312782463,-2.6773549928680116,2.1056280825918785,2.1674182195980034,-0.9199230929874014,-0.18501733253762653,SN II,74690374160838674,164
-2.414351435600389,-2.491964156875477,1.3220845630171505,1.9205454215558369,-0.971274881803163,-0.17609115101392725,SN Ia,74690520352858055,165
-3.6555089138073007,-3.7289021879753013,2.884318763187023,1.0623348420019543,-0.9414762058200236,-0.11447575550785301,SN Ia,74700540257044413,166
-1.0465076380314882,-1.120362913890778,0.6035754780103088,0.6068866464706084,-0.6158119824177641,-0.18635334725409955,SN Ia,74750599942555896,169
-1.8196217801841978,-1.8989506857648477,1.1730707106526443,-0.2028589677130367,-0.06384957512334598,-0.18849097080045635,SN Ia,74753296204532562,170
-2.137940227392335,-2.219333535330281,0.33321450727836643,1.8322028990087627,-0.6581879167584127,-0.16283948824417502,SN Ia,74760517953281807,171
-2.498844379972611,-2.3457008775101778,-0.1269858983832196,5.9060158860078245,-0.4896316875239567,-0.13264555565188557,SN Ia,74760533182464036,172
-3.5936627648311537,-3.606267945497261,1.5375427561033108,2.2397307196383403,-0.7347808061510198,-0.15268577639898034,SN Ia,74760541114842894,173
-2.1888222164650433,-2.187426417636622,0.4406351120569373,-0.9301092293514562,-0.8374828986846161,-0.1887581737437509,SN Ia,74760756452230486,174
-5.104440139320734,-5.604100905159906,2.260298766916996,5.993720126888643,-0.9523669109372174,-0.08513954436353921,SN Ia,74790540283187359,175
-2.791104132175074,-3.017787744593691,1.5704874123844246,0.9543825565940474,-0.5789850665200535,-0.14760892047638302,SN Ia,74800531447451060,176
-2.863109468630162,-2.944148567860218,1.5510550748062255,2.0274561843074115,-0.6639873316462233,-0.16096906764111288,SN II,74800531839486203,177
-3.574540354005278,-3.7056628141474772,1.3644978824534164,0.7319885735807309,-0.835338270172012,-0.17006385422203102,SN Ia,74800546529455694,178
-3.8747750412447877,-3.7030984900327533,1.0178126532976681,5.723710721262508,-0.43656231357808606,-0.11510101039516234,SN IIn,74850537263973625,180
-3.036001010424971,-3.0818967582038757,1.3422120883883364,3.7506809452871357,-0.8293608651690205,-0.14333367338366945,SN II,74860524736731516,181
-3.190573857133673,-3.3069792710849613,2.1877579822251625,2.774244614899165,-0.6362544357588032,-0.18927013458310335,SN Ia,74870196367495009,182
-2.507244476616559,-2.4952026445485442,-0.25111900853788227,3.8411235536813444,-0.7413972011329526,-0.12890471444576124,SN Ia,74870538679673064,183
-0.7505458894414948,-1.0908757506398974,4.7547190041762635,2.050525430966637,-0.7745031551722182,-0.20392755203752846,SN II,74961215462276613,184
-3.3790025543924673,-3.563692541425893,5.023274704641443,0.9356587164096104,-0.7875467095413184,-0.1890253766870455,SN Ia,74973115885280218,185
-2.4089950288261393,-2.3451420641976455,-0.3237126876856258,2.0489433557305032,-0.395855751829273,-0.11180372607490703,SN Ia,75000538177823995,186
-3.0901208695298377,-3.2121277269548054,2.373019328994511,1.9886827366243962,-0.8046794897079782,-0.19670532368321886,SN Ia,75013569361545363,187
-2.021892859086981,-2.3124854632466616,3.7903495552171824,4.49696169617657,-0.7835681390162496,-0.16092898719961865,SN Ia,75110540608824060,191
-2.2177393653734825,-2.264959921451562,1.054150495563379,-0.6419886960217592,-0.9305256974094999,-0.18693291043810556,SN Ia,75140531379521387,192
-2.712696034741717,-2.8373523879192226,1.1508453259559788,1.9190192154679637,-0.3767532424834083,-0.14687945644118877,SN Ia,75140539255608009,193
-3.2993759825836126,-3.525920784899097,1.984702731569149,5.684756007025352,-0.3766801157588613,-0.1089900790820149,SN Ia,75150538644501911,194
-3.3060589949297468,-3.4231038202158737,2.4070981385576204,2.6452125113204135,-0.5658409090528369,-0.17272599714607512,SN Ia,75151914319340788,195
1.6092143245286894,1.3454889343621017,2.0972017549375894,1.9231697365098073,-0.7633898673241271,-0.20377604796868046,SN Ia,75210536277035436,197
-3.5408701215153506,-3.696509416370088,2.9753489708768623,2.7551118566573423,-0.6639857867400218,-0.1548741685045631,SN Ia,75210544334575120,198
-2.3748371042047673,-2.6395287448397133,1.4245280812952128,4.87895338300301,0.12201394110858511,-0.08855707000827709,SN Ia,75230537776055748,199
-3.52032592560508,-3.47875421443882,2.4018493620079555,5.059020831999845,-0.47313362146842175,-0.11100211724502322,SN Ic,75240546981857326,200
-0.6737192663224084,-0.5297230167288027,0.5292876454166687,-2.415159705124116,-0.6492253363895875,-0.19313976760789572,SN Ia,75250517710528066,201
-2.901709147644795,-3.1382427597189317,2.5803966868797494,0.7271358962622579,-0.44940241675183495,-0.11723061785322027,SN Ia,75260517658208413,202
-3.633907338571311,-3.7701361773083053,2.999063111752244,2.9879332601285613,-0.8563618270390677,-0.18535026740497162,SN Ia,75283228869919685,203
-1.4401829478009935,-1.3777440429489136,0.3632866123197585,0.20466247856323952,-1.0407735537854712,-0.19839083984952113,SN Ia,75303326489001573,204
-1.7640615765125922,-1.9564101341498445,1.7823142623849653,2.172721594599447,-0.7373040420909796,-0.1967742620425888,SN Ia,75322350748724679,205
-1.1361916601245732,-1.1201142121730019,1.083308051893398,2.6788222191391617,-0.43772319641305407,-0.183414114877859,SN Ic,75323494536728268,206
-1.3214356546915096,-1.3869612645712353,1.1905126058081605,0.7083340914199772,-1.003452708537942,-0.19917908853224017,SN IIn,75333301374290210,207
-2.0636627268687366,-2.039625125489677,0.7066681007852582,1.3166430093277206,-0.8880540839153627,-0.18608614431080492,SN Ia,75350593874274006,208
-3.0670578432386435,-3.1475294208893048,1.7335430256592745,3.163097531870936,-0.8472786321158847,-0.1948453239949451,SN Ia,75353184464538841,209
-3.4780178524132768,-3.6096159491953217,2.5199741410397603,-4.879903417248758,-0.7555369390992445,-0.19548794707356862,SN Ia,75370030604302451,210
-3.4052106108660265,-3.514566247059108,2.1060935188047214,2.1622257209831743,-0.8118879094082331,-0.17513082363572646,SN Ia,75410548184413592,211
